solver,name,vertices,arcs,time_s,iters,floatbits,epcg,rhop,rhod,baseline,fact_s,solv_s,sddm_calls,probclass,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
basic_tulip,netgen_deg_01e,4096,8192,4.624076829000001,23,64,,,,true,,,,netgen_deg,2.4541847980001702e-5,,,,
basic_tulip,netgen_deg_02a,4096,16384,25.806625117000003,19,64,,,,true,,,,netgen_deg,8.290059980532998e-5,,,,
basic_tulip,netgen_deg_02b,4096,16384,28.60329055,20,64,,,,true,,,,netgen_deg,8.729031539916993e-5,,,,
basic_tulip,netgen_deg_02c,4096,16384,30.955452634,21,64,,,,true,,,,netgen_deg,8.997004230026971e-5,,,,
basic_tulip,netgen_deg_02d,4096,16384,25.715798492,19,64,,,,true,,,,netgen_deg,8.26088304764597e-5,,,,
basic_tulip,netgen_deg_02e,4096,16384,23.984686021,18,64,,,,true,,,,netgen_deg,8.132828104994032e-5,,,,
basic_tulip,netgen_deg_03a,4096,32768,85.45419516000001,20,64,,,,true,,,,netgen_deg,0.00013039275384521486,,,,
basic_tulip,netgen_deg_03b,4096,32768,88.621880046,21,64,,,,true,,,,netgen_deg,0.0001287869118041992,,,,
basic_tulip,netgen_deg_03c,4096,32768,81.981149861,19,64,,,,true,,,,netgen_deg,0.00013167716556107371,,,,
basic_tulip,netgen_deg_03d,4096,32768,77.098332031,18,64,,,,true,,,,netgen_deg,0.00013071413172573512,,,,
basic_tulip,netgen_deg_03e,4096,32768,83.790415205,19,64,,,,true,,,,netgen_deg,0.00013458318642867238,,,,
basic_tulip,netgen_deg_04a,4096,65536,157.119277135,19,64,,,,true,,,,netgen_deg,0.00012618157407660234,,,,
basic_tulip,netgen_deg_04b,4096,65536,157.328300554,19,64,,,,true,,,,netgen_deg,0.000126349439563952,,,,
basic_tulip,netgen_deg_04c,4096,65536,166.54951185200002,20,64,,,,true,,,,netgen_deg,0.0001270671934906006,,,,
basic_tulip,netgen_deg_04d,4096,65536,153.037558702,19,64,,,,true,,,,netgen_deg,0.00012290356983546207,,,,
basic_tulip,netgen_deg_04e,4096,65536,182.34626336000002,22,64,,,,true,,,,netgen_deg,0.00012647196222478695,,,,
basic_tulip,netgen_deg_05a,4096,131072,237.95388794200002,20,64,,,,true,,,,netgen_deg,9.077220456771851e-5,,,,
basic_tulip,netgen_deg_05b,4096,131072,257.890032346,21,64,,,,true,,,,netgen_deg,9.369260964021229e-5,,,,
basic_tulip,netgen_deg_05c,4096,131072,264.74196025500004,22,64,,,,true,,,,netgen_deg,9.181003926190464e-5,,,,
basic_tulip,netgen_deg_05d,4096,131072,238.33927129300002,20,64,,,,true,,,,netgen_deg,9.091921664924622e-5,,,,
basic_tulip,netgen_deg_05e,4096,131072,220.342138315,18,64,,,,true,,,,netgen_deg,9.339317250357733e-5,,,,
basic_tulip,netgen_deg_06a,4096,262144,15.113578894000002,1,64,,,,true,,,,netgen_deg,5.765372808074952e-5,,,,
basic_tulip,netgen_deg_06b,4096,262144,15.614904127,1,64,,,,true,,,,netgen_deg,5.956613207626343e-5,,,,
basic_tulip,netgen_deg_06c,4096,262144,15.406470505000001,1,64,,,,true,,,,netgen_deg,5.877102090835572e-5,,,,
basic_tulip,netgen_deg_06d,4096,262144,15.876958514000002,1,64,,,,true,,,,netgen_deg,6.056579022979737e-5,,,,
basic_tulip,netgen_deg_06e,4096,262144,310.01756694600004,21,64,,,,true,,,,netgen_deg,5.631538880593437e-5,,,,
basic_tulip,netgen_deg_07a,4096,524288,19.387434376,1,64,,,,true,,,,netgen_deg,3.697859645080567e-5,,,,
basic_tulip,netgen_deg_07b,4096,524288,19.954709129,1,64,,,,true,,,,netgen_deg,3.8060587175369265e-5,,,,
basic_tulip,netgen_deg_07c,4096,524288,18.534386858,1,64,,,,true,,,,netgen_deg,3.535153743362427e-5,,,,
basic_tulip,netgen_deg_07d,4096,524288,19.211049932,1,64,,,,true,,,,netgen_deg,3.6642169822692874e-5,,,,
basic_tulip,netgen_deg_07e,4096,524288,19.672319895,1,64,,,,true,,,,netgen_deg,3.7521972455978396e-5,,,,
basic_tulip,netgen_deg_08a,4096,1048576,23.185005417000003,1,64,,,,true,,,,netgen_deg,2.211094419193268e-5,,,,
basic_tulip,netgen_deg_08b,4096,1048576,23.311750985,1,64,,,,true,,,,netgen_deg,2.22318181848526e-5,,,,
basic_tulip,netgen_deg_08c,4096,1048576,22.053747298,1,64,,,,true,,,,netgen_deg,2.1032092378616334e-5,,,,
basic_tulip,netgen_deg_08d,4096,1048576,23.381301887000003,1,64,,,,true,,,,netgen_deg,2.229814709377289e-5,,,,
basic_tulip,netgen_deg_08e,4096,1048576,24.314919861,1,64,,,,true,,,,netgen_deg,2.3188514576911926e-5,,,,
basic_tulip,netgen_sr_08a,256,4096,0.056279192000000006,14,64,,,,true,,,,netgen_sr,9.814312220982143e-7,,,,
basic_tulip,netgen_sr_08b,256,4096,0.11013516200000001,13,64,,,,true,,,,netgen_sr,2.0683436373197117e-6,,,,
basic_tulip,netgen_sr_08c,256,4096,0.053422410000000004,13,64,,,,true,,,,netgen_sr,1.0032754281850962e-6,,,,
basic_tulip,netgen_sr_08d,256,4096,0.074691567,16,64,,,,true,,,,netgen_sr,1.139702865600586e-6,,,,
basic_tulip,netgen_sr_08e,256,4096,0.073222852,14,64,,,,true,,,,netgen_sr,1.2769052036830359e-6,,,,
basic_tulip,netgen_sr_09a,512,11585,0.294312605,16,64,,,,true,,,,netgen_sr,1.5877891940008632e-6,,,,
basic_tulip,netgen_sr_09b,512,11585,0.423431899,17,64,,,,true,,,,netgen_sr,2.150000756556399e-6,,,,
basic_tulip,netgen_sr_09c,512,11585,0.560452158,15,64,,,,true,,,,netgen_sr,3.2251598791540786e-6,,,,
basic_tulip,netgen_sr_09d,512,11585,0.26528008000000003,14,64,,,,true,,,,netgen_sr,1.6356130464270301e-6,,,,
basic_tulip,netgen_sr_09e,512,11585,0.35330365700000005,18,64,,,,true,,,,netgen_sr,1.694258173883854e-6,,,,
basic_tulip,netgen_sr_10a,1024,32768,2.036732578,17,64,,,,true,,,,netgen_sr,3.656243856991039e-6,,,,
basic_tulip,netgen_sr_10b,1024,32768,1.9418499770000002,16,64,,,,true,,,,netgen_sr,3.703784898757935e-6,,,,
basic_tulip,netgen_sr_10c,1024,32768,1.9634187390000002,16,64,,,,true,,,,netgen_sr,3.744924047470093e-6,,,,
basic_tulip,netgen_sr_10d,1024,32768,1.8725423170000002,15,64,,,,true,,,,netgen_sr,3.809697096761068e-6,,,,
basic_tulip,netgen_sr_10e,1024,32768,2.68958633,16,64,,,,true,,,,netgen_sr,5.1299788093566895e-6,,,,
basic_tulip,netgen_sr_11a,2048,92682,22.494230257,18,64,,,,true,,,,netgen_sr,1.348351846876656e-5,,,,
basic_tulip,netgen_sr_11b,2048,92682,23.961329095,20,64,,,,true,,,,netgen_sr,1.2926635751818045e-5,,,,
basic_tulip,netgen_sr_11c,2048,92682,17.376614746,17,64,,,,true,,,,netgen_sr,1.102861190509738e-5,,,,
basic_tulip,netgen_sr_11d,2048,92682,21.07055323,18,64,,,,true,,,,netgen_sr,1.2630136278409568e-5,,,,
basic_tulip,netgen_sr_11e,2048,92682,19.228947129,19,64,,,,true,,,,netgen_sr,1.091959440770308e-5,,,,
basic_tulip,netgen_sr_12a,4096,262144,19.697893665000002,1,64,,,,true,,,,netgen_sr,7.514150110244752e-5,,,,
basic_tulip,netgen_sr_12b,4096,262144,19.811340553,1,64,,,,true,,,,netgen_sr,7.557426663589478e-5,,,,
basic_tulip,netgen_sr_12c,4096,262144,19.163404765000003,1,64,,,,true,,,,netgen_sr,7.31025877571106e-5,,,,
basic_tulip,netgen_sr_12d,4096,262144,18.29352443,1,64,,,,true,,,,netgen_sr,6.978425762176514e-5,,,,
basic_tulip,netgen_sr_12e,4096,262144,440.28069503800003,21,64,,,,true,,,,netgen_sr,7.997797921280635e-5,,,,
basic_tulip,netgen_sr_13a,8192,741455,171.941747332,1,64,,,,true,,,,netgen_sr,0.0002318977514913245,,,,
basic_tulip,netgen_sr_13b,8192,741455,173.09956875900002,1,64,,,,true,,,,netgen_sr,0.0002334593046901026,,,,
basic_tulip,netgen_sr_13c,8192,741455,173.69661860800002,1,64,,,,true,,,,netgen_sr,0.00023426454553277006,,,,
basic_tulip,netgen_sr_13d,8192,741455,174.54173253000002,1,64,,,,true,,,,netgen_sr,0.00023540435027075146,,,,
basic_tulip,netgen_sr_13e,8192,741455,175.383695936,1,64,,,,true,,,,netgen_sr,0.00023653990590932696,,,,
basic_tulip,netgen_sr_14a,16384,2097152,1460.8636306770002,1,64,,,,true,,,,netgen_sr,0.0006965940621743203,,,,
basic_tulip,netgen_sr_14b,16384,2097152,1464.2891504170002,1,64,,,,true,,,,netgen_sr,0.0006982274772725106,,,,
basic_tulip,netgen_sr_14c,16384,2097152,1471.9748053990002,1,64,,,,true,,,,netgen_sr,0.0007018922831530572,,,,
basic_tulip,netgen_sr_14d,16384,2097152,1466.954903946,1,64,,,,true,,,,netgen_sr,0.0006994986076097489,,,,
basic_tulip,netgen_sr_14e,16384,2097152,1479.742073712,1,64,,,,true,,,,netgen_sr,0.0007055960053024292,,,,
basic_tulip,netgen_sr_15d,32768,5931642,12097.020309939,1,64,,,,true,,,,netgen_sr,0.002039404992738773,,,,
tulip_amg,Andrews/Andrews,60000,700154,1317.3763468030002,100,64,,,,true,,,,,1.8815522682195633e-5,,,,
tulip_amg,GHS_psdef/apache1,80800,461384,692.0511325150001,100,64,,,,true,,,,,1.4999461024114406e-5,,,,
tulip_amg,GHS_psdef/jnlbrng1,40000,159200,255.05373124300002,100,64,,,,true,,,,,1.6020963017776382e-5,,,,
tulip_amg,Gaertner/nopoly,10774,60068,77.156498514,100,64,,,,true,,,,,1.2844858912232803e-5,,,,
tulip_amg,HB/gr_30_30,900,6844,5.762598127,100,64,,,,true,,,,,8.419927128872005e-6,,,,
tulip_amg,HB/nos6,675,2580,2.940398066,100,64,,,,true,,,,,1.1396891728682171e-5,,,,
tulip_amg,HB/nos7,729,3888,4.172809327,100,64,,,,true,,,,,1.0732534277263376e-5,,,,
tulip_amg,MaxPlanck/shallow_water1,81920,245760,495.319027784,100,64,,,,true,,,,,2.015458283626302e-5,,,,
tulip_amg,MaxPlanck/shallow_water2,81920,245760,522.567393829,100,64,,,,true,,,,,2.1263321689005535e-5,,,,
tulip_amg,McRae/ecology1,1000000,3996000,12679.904395726,100,64,,,,true,,,,,3.1731492481796797e-5,,,,
tulip_amg,McRae/ecology2,999999,3995992,12151.082108042001,100,64,,,,true,,,,,3.0408174260714238e-5,,,,
tulip_amg,Norris/fv1,9604,75660,73.523741595,100,64,,,,true,,,,,9.71765022402855e-6,,,,
tulip_amg,Norris/fv2,9801,77224,75.77055750800001,100,64,,,,true,,,,,9.811788758417074e-6,,,,
tulip_amg,Norris/fv3,9801,77224,75.323864023,100,64,,,,true,,,,,9.75394489057806e-6,,,,
tulip_amg,netgen_8_08a,256,2048,0.270040192,12,64,,,,true,,,,netgen_8,1.0987963541666668e-5,,,,
tulip_amg,netgen_8_08b,256,2048,0.22497380400000003,13,64,,,,true,,,,netgen_8,8.450037710336539e-6,,,,
tulip_amg,netgen_8_08c,256,2048,0.284162505,12,64,,,,true,,,,netgen_8,1.1562601928710938e-5,,,,
tulip_amg,netgen_8_08d,256,2048,0.277418412,13,64,,,,true,,,,netgen_8,1.0419862229567307e-5,,,,
tulip_amg,netgen_8_08e,256,2048,0.281210067,14,64,,,,true,,,,netgen_8,9.807828787667411e-6,,,,
tulip_amg,netgen_8_09a,512,4096,0.779871466,15,64,,,,true,,,,netgen_8,1.2693220475260417e-5,,,,
tulip_amg,netgen_8_09b,512,4096,0.9403799890000001,17,64,,,,true,,,,netgen_8,1.3504997544232538e-5,,,,
tulip_amg,netgen_8_09c,512,4096,0.9705174010000001,16,64,,,,true,,,,netgen_8,1.4808920303344727e-5,,,,
tulip_amg,netgen_8_09d,512,4096,2.358444096,42,64,,,,true,,,,netgen_8,1.3709333705357142e-5,,,,
tulip_amg,netgen_8_09e,512,4096,1.2158536450000001,23,64,,,,true,,,,netgen_8,1.2906055165166441e-5,,,,
tulip_amg,netgen_8_10a,1024,8192,5.713751619,39,64,,,,true,,,,netgen_8,1.7884088350736178e-5,,,,
tulip_amg,netgen_8_10b,1024,8192,2.60893006,17,64,,,,true,,,,netgen_8,1.8733700453814337e-5,,,,
tulip_amg,netgen_8_10c,1024,8192,3.8561532830000003,27,64,,,,true,,,,netgen_8,1.743414208532263e-5,,,,
tulip_amg,netgen_8_10d,1024,8192,4.159836745000001,34,64,,,,true,,,,netgen_8,1.4935075629739203e-5,,,,
tulip_amg,netgen_8_10e,1024,8192,2.669954808,19,64,,,,true,,,,netgen_8,1.715380093544408e-5,,,,
tulip_amg,netgen_8_11a,2048,16384,24.561695182,74,64,,,,true,,,,netgen_8,2.025847166484111e-5,,,,
tulip_amg,netgen_8_11b,2048,16384,17.967918443000002,56,64,,,,true,,,,netgen_8,1.9583476958138605e-5,,,,
tulip_amg,netgen_8_11c,2048,16384,16.392211025,48,64,,,,true,,,,netgen_8,2.0843774191538494e-5,,,,
tulip_amg,netgen_8_11d,2048,16384,6.287627680000001,19,64,,,,true,,,,netgen_8,2.0198228310032896e-5,,,,
tulip_amg,netgen_8_11e,2048,16384,33.75955803,100,64,,,,true,,,,netgen_8,2.0605198992919924e-5,,,,
tulip_amg,netgen_8_12a,4096,32768,37.650184395000004,46,64,,,,true,,,,netgen_8,2.4978096602066705e-5,,,,
tulip_amg,netgen_8_12b,4096,32768,32.747425859,42,64,,,,true,,,,netgen_8,2.379457445344471e-5,,,,
tulip_amg,netgen_8_12c,4096,32768,49.952296959,62,64,,,,true,,,,netgen_8,2.45874697575723e-5,,,,
tulip_amg,netgen_8_12d,4096,32768,27.800949524,33,64,,,,true,,,,netgen_8,2.5709625728722774e-5,,,,
tulip_amg,netgen_8_12e,4096,32768,17.577316522,22,64,,,,true,,,,netgen_8,2.438259682672674e-5,,,,
tulip_amg,netgen_8_13a,8192,65536,145.253659266,59,64,,,,true,,,,netgen_8,3.756601605586682e-5,,,,
tulip_amg,netgen_8_13b,8192,65536,209.24154377600001,100,64,,,,true,,,,netgen_8,3.192772579589844e-5,,,,
tulip_amg,netgen_8_13c,8192,65536,101.092611355,42,64,,,,true,,,,netgen_8,3.672740077245803e-5,,,,
tulip_amg,netgen_8_13d,8192,65536,214.14593571600003,100,64,,,,true,,,,netgen_8,3.2676076616821296e-5,,,,
tulip_amg,netgen_8_13e,8192,65536,247.98642177200003,100,64,,,,true,,,,netgen_8,3.783972500183106e-5,,,,
tulip_amg,netgen_8_14a,16384,131072,461.468580769,55,64,,,,true,,,,netgen_8,6.401319757204923e-5,,,,
tulip_amg,netgen_8_14b,16384,131072,455.754658783,60,64,,,,true,,,,netgen_8,5.795220168851217e-5,,,,
tulip_amg,netgen_8_14c,16384,131072,693.253767615,83,64,,,,true,,,,netgen_8,6.37241747398836e-5,,,,
tulip_amg,netgen_8_14d,16384,131072,761.926519901,100,64,,,,true,,,,netgen_8,5.813038024147034e-5,,,,
tulip_amg,netgen_8_14e,16384,131072,781.0606336980001,100,64,,,,true,,,,netgen_8,5.959019727310181e-5,,,,
tulip_amg,netgen_8_15a,32768,262144,2260.9327456280002,100,64,,,,true,,,,netgen_8,8.624773962509156e-5,,,,
tulip_amg,netgen_8_15b,32768,262144,1966.4885505470002,100,64,,,,true,,,,netgen_8,7.50155849665451e-5,,,,
tulip_amg,netgen_8_15c,32768,262144,2080.9932648510003,100,64,,,,true,,,,netgen_8,7.938359317211152e-5,,,,
tulip_amg,netgen_8_15d,32768,262144,2050.657189154,100,64,,,,true,,,,netgen_8,7.822636372200013e-5,,,,
tulip_amg,netgen_8_15e,32768,262144,2296.668523334,100,64,,,,true,,,,netgen_8,8.761095136009216e-5,,,,
tulip_amg,netgen_deg_01a,4096,8192,33.087936837,100,64,,,,true,,,,netgen_deg,4.0390547896728513e-5,,,,
tulip_amg,netgen_deg_01b,4096,8192,37.079902662,100,64,,,,true,,,,netgen_deg,4.526355305419922e-5,,,,
tulip_amg,netgen_deg_01c,4096,8192,30.411800905000003,100,64,,,,true,,,,netgen_deg,3.712378040161133e-5,,,,
tulip_amg,netgen_deg_01d,4096,8192,16.227575526000003,46,64,,,,true,,,,netgen_deg,4.306315686035157e-5,,,,
tulip_amg,netgen_deg_01e,4096,8192,33.908638365,100,64,,,,true,,,,netgen_deg,4.139238081665039e-5,,,,
tulip_amg,netgen_deg_02a,4096,16384,53.263375582,100,64,,,,true,,,,netgen_deg,3.250938451049805e-5,,,,
tulip_amg,netgen_deg_02b,4096,16384,52.466679423,100,64,,,,true,,,,netgen_deg,3.202311976501465e-5,,,,
tulip_amg,netgen_deg_02c,4096,16384,37.69570396,80,64,,,,true,,,,netgen_deg,2.87595397644043e-5,,,,
tulip_amg,netgen_deg_02d,4096,16384,14.248946923,28,64,,,,true,,,,netgen_deg,3.1060239351545065e-5,,,,
tulip_amg,netgen_deg_02e,4096,16384,26.083075152000003,50,64,,,,true,,,,netgen_deg,3.183969134765625e-5,,,,
tulip_amg,netgen_deg_03a,4096,32768,38.112870937000004,46,64,,,,true,,,,netgen_deg,2.528505470408564e-5,,,,
tulip_amg,netgen_deg_03b,4096,32768,33.665460262,42,64,,,,true,,,,netgen_deg,2.4461626515706382e-5,,,,
tulip_amg,netgen_deg_03c,4096,32768,50.906053288,62,64,,,,true,,,,netgen_deg,2.5056926745999245e-5,,,,
tulip_amg,netgen_deg_03d,4096,32768,28.732221355,33,64,,,,true,,,,netgen_deg,2.657084272442442e-5,,,,
tulip_amg,netgen_deg_03e,4096,32768,17.46237782,22,64,,,,true,,,,netgen_deg,2.4223158153187146e-5,,,,
tulip_amg,netgen_deg_04a,4096,65536,57.354311399000004,41,64,,,,true,,,,netgen_deg,2.134530096249464e-5,,,,
tulip_amg,netgen_deg_04b,4096,65536,43.621247288,34,64,,,,true,,,,netgen_deg,1.9576688559139475e-5,,,,
tulip_amg,netgen_deg_04c,4096,65536,50.63974678,40,64,,,,true,,,,netgen_deg,1.931753035736084e-5,,,,
tulip_amg,netgen_deg_04d,4096,65536,86.314435618,60,64,,,,true,,,,netgen_deg,2.1950896102396647e-5,,,,
tulip_amg,netgen_deg_04e,4096,65536,31.036971174,23,64,,,,true,,,,netgen_deg,2.0590721577519955e-5,,,,
tulip_amg,netgen_deg_05a,4096,131072,113.73802652,39,64,,,,true,,,,netgen_deg,2.22500583981245e-5,,,,
tulip_amg,netgen_deg_05b,4096,131072,126.76761715900001,45,64,,,,true,,,,netgen_deg,2.1492448113165962e-5,,,,
tulip_amg,netgen_deg_05c,4096,131072,107.905807992,41,64,,,,true,,,,netgen_deg,2.0079414180104325e-5,,,,
tulip_amg,netgen_deg_05d,4096,131072,142.034457322,48,64,,,,true,,,,netgen_deg,2.257576899878184e-5,,,,
tulip_amg,netgen_deg_05e,4096,131072,46.933330104,19,64,,,,true,,,,netgen_deg,1.884594168572677e-5,,,,
tulip_amg,netgen_deg_06a,4096,262144,201.53322216,38,64,,,,true,,,,netgen_deg,2.0231269250167043e-5,,,,
tulip_amg,netgen_deg_06b,4096,262144,374.44489130700003,64,64,,,,true,,,,netgen_deg,2.231865473431349e-5,,,,
tulip_amg,netgen_deg_06c,4096,262144,254.04494280100002,40,64,,,,true,,,,netgen_deg,2.422761371622086e-5,,,,
tulip_amg,netgen_deg_06d,4096,262144,322.827196435,58,64,,,,true,,,,netgen_deg,2.1232552129482402e-5,,,,
tulip_amg,netgen_deg_06e,4096,262144,258.23906024300004,42,64,,,,true,,,,netgen_deg,2.345485326158433e-5,,,,
tulip_amg,netgen_deg_07a,4096,524288,941.712564334,81,64,,,,true,,,,netgen_deg,2.2174989778824796e-5,,,,
tulip_amg,netgen_deg_07b,4096,524288,249.56651815700002,26,64,,,,true,,,,netgen_deg,1.8308090661635766e-5,,,,
tulip_amg,netgen_deg_07c,4096,524288,537.936204014,53,64,,,,true,,,,netgen_deg,1.9359092137102813e-5,,,,
tulip_amg,netgen_deg_07d,4096,524288,480.500378237,40,64,,,,true,,,,netgen_deg,2.2912043487405778e-5,,,,
tulip_amg,netgen_deg_07e,4096,524288,285.144349643,27,64,,,,true,,,,netgen_deg,2.014332168317724e-5,,,,
tulip_amg,netgen_deg_08a,4096,1048576,970.69849275,45,64,,,,true,,,,netgen_deg,2.0571782700220744e-5,,,,
tulip_amg,netgen_deg_08b,4096,1048576,586.2031777210001,35,64,,,,true,,,,netgen_deg,1.5972768993949894e-5,,,,
tulip_amg,netgen_deg_08c,4096,1048576,606.482717526,33,64,,,,true,,,,netgen_deg,1.7526878516630693e-5,,,,
tulip_amg,netgen_deg_08d,4096,1048576,642.255577056,35,64,,,,true,,,,netgen_deg,1.7500075668770927e-5,,,,
tulip_amg,netgen_deg_08e,4096,1048576,795.92825971,44,64,,,,true,,,,netgen_deg,1.7251280431530693e-5,,,,
tulip_amg,netgen_sr_08a,256,4096,0.437691677,15,64,,,,true,,,,netgen_sr,7.123887972005208e-6,,,,
tulip_amg,netgen_sr_08b,256,4096,0.429444837,13,64,,,,true,,,,netgen_sr,8.064994685246395e-6,,,,
tulip_amg,netgen_sr_08c,256,4096,0.753427925,24,64,,,,true,,,,netgen_sr,7.66426518758138e-6,,,,
tulip_amg,netgen_sr_08d,256,4096,0.5184784060000001,16,64,,,,true,,,,netgen_sr,7.911352630615235e-6,,,,
tulip_amg,netgen_sr_08e,256,4096,0.44450204800000004,14,64,,,,true,,,,netgen_sr,7.751500558035714e-6,,,,
tulip_amg,netgen_sr_09a,512,11585,1.745314105,16,64,,,,true,,,,netgen_sr,9.415807644583514e-6,,,,
tulip_amg,netgen_sr_09b,512,11585,2.492264543,26,64,,,,true,,,,netgen_sr,8.274175966933369e-6,,,,
tulip_amg,netgen_sr_09c,512,11585,1.65261309,16,64,,,,true,,,,netgen_sr,8.915694270608546e-6,,,,
tulip_amg,netgen_sr_09d,512,11585,1.724538066,16,64,,,,true,,,,netgen_sr,9.303722842037117e-6,,,,
tulip_amg,netgen_sr_09e,512,11585,3.172390349,32,64,,,,true,,,,netgen_sr,8.557375779564092e-6,,,,
tulip_amg,netgen_sr_10a,1024,32768,7.5901520190000005,22,64,,,,true,,,,netgen_sr,1.0528775328202682e-5,,,,
tulip_amg,netgen_sr_10b,1024,32768,4.967196352,16,64,,,,true,,,,netgen_sr,9.474175170898438e-6,,,,
tulip_amg,netgen_sr_10c,1024,32768,5.222636231,16,64,,,,true,,,,netgen_sr,9.961388074874878e-6,,,,
tulip_amg,netgen_sr_10d,1024,32768,11.791573973,32,64,,,,true,,,,netgen_sr,1.1245321248054505e-5,,,,
tulip_amg,netgen_sr_10e,1024,32768,6.076115635000001,16,64,,,,true,,,,netgen_sr,1.1589270849227907e-5,,,,
tulip_amg,netgen_sr_11a,2048,92682,28.442660692,26,64,,,,true,,,,netgen_sr,1.1803246457282387e-5,,,,
tulip_amg,netgen_sr_11b,2048,92682,29.826720837000003,28,64,,,,true,,,,netgen_sr,1.1493494204838667e-5,,,,
tulip_amg,netgen_sr_11c,2048,92682,34.466602088,30,64,,,,true,,,,netgen_sr,1.2396007167159391e-5,,,,
tulip_amg,netgen_sr_11d,2048,92682,28.057901877000003,26,64,,,,true,,,,netgen_sr,1.1643577741010204e-5,,,,
tulip_amg,netgen_sr_11e,2048,92682,44.034671575000004,41,64,,,,true,,,,netgen_sr,1.1588187348978755e-5,,,,
tulip_amg,netgen_sr_12a,4096,262144,204.168774579,38,64,,,,true,,,,netgen_sr,2.049584384506627e-5,,,,
tulip_amg,netgen_sr_12b,4096,262144,318.387477831,64,64,,,,true,,,,netgen_sr,1.8977372517049313e-5,,,,
tulip_amg,netgen_sr_12c,4096,262144,267.84160506,40,64,,,,true,,,,netgen_sr,2.554336596107483e-5,,,,
tulip_amg,netgen_sr_12d,4096,262144,326.094234884,58,64,,,,true,,,,netgen_sr,2.144742734738054e-5,,,,
tulip_amg,netgen_sr_12e,4096,262144,278.124453813,42,64,,,,true,,,,netgen_sr,2.5260966511045184e-5,,,,
tulip_amg,netgen_sr_13a,8192,741455,1179.354572245,50,64,,,,true,,,,netgen_sr,3.1811898827170906e-5,,,,
tulip_amg,netgen_sr_13b,8192,741455,1421.624413597,52,64,,,,true,,,,netgen_sr,3.687200306250755e-5,,,,
tulip_amg,netgen_sr_13c,8192,741455,1303.0433453750002,48,64,,,,true,,,,netgen_sr,3.661279020571602e-5,,,,
tulip_amg,netgen_sr_13d,8192,741455,1430.71388767,55,64,,,,true,,,,netgen_sr,3.508369324614195e-5,,,,
tulip_amg,netgen_sr_13e,8192,741455,685.2002167400001,26,64,,,,true,,,,netgen_sr,3.554343080834306e-5,,,,
tulip_amg,netgen_sr_14a,16384,2097152,3682.743439484,53,64,,,,true,,,,netgen_sr,3.313337577499534e-5,,,,
tulip_amg,netgen_sr_14b,16384,2097152,7034.573014749,75,64,,,,true,,,,netgen_sr,4.472461074033737e-5,,,,
tulip_amg,netgen_sr_14c,16384,2097152,4769.1424346290005,64,64,,,,true,,,,netgen_sr,3.55328800874129e-5,,,,
tulip_amg,netgen_sr_14d,16384,2097152,4308.43115028,51,64,,,,true,,,,netgen_sr,4.0282746392418356e-5,,,,
tulip_amg,netgen_sr_14e,16384,2097152,7992.233094945001,85,64,,,,true,,,,netgen_sr,4.48352201963593e-5,,,,
tulip_approxchol,goto_8_08a,256,2048,0.454790998,14,128,1.0e-16,1.0e-8,1.0e-12,false,0.07504306100000001,0.287160806,60,goto_8,1.5861851213727677e-5,2.6172942592075895e-6,1.0015374093191964e-5,4.285714285714286,2.3369206217447916e-6
tulip_approxchol,goto_8_08a,256,2048,0.057593271,14,64,1.0e-11,1.0e-6,1.0e-10,true,0.026112490000000002,0.019375264,60,goto_8,2.008693882533482e-6,9.107313755580358e-7,6.757555803571428e-7,4.285714285714286,1.5767630208333332e-7
tulip_approxchol,goto_8_08b,256,2048,0.46587167,14,128,1.0e-16,1.0e-8,1.0e-12,false,0.082696976,0.29199218000000005,60,goto_8,1.6248314383370537e-5,2.884241629464286e-6,1.018387904575893e-5,4.285714285714286,2.376238444010417e-6
tulip_approxchol,goto_8_08b,256,2048,0.058612475000000004,14,64,1.0e-11,1.0e-6,1.0e-10,true,0.030237708000000002,0.01795828,60,goto_8,2.044240897042411e-6,1.0546075613839287e-6,6.263351004464286e-7,4.285714285714286,1.4614485677083333e-7
tulip_approxchol,goto_8_08c,256,2048,0.42839895800000005,15,128,1.0e-16,1.0e-8,1.0e-12,false,0.068120119,0.26985563700000004,59,goto_8,1.3945278580729168e-5,2.2174517903645835e-6,8.784363183593752e-6,3.933333333333333,2.2333126737950213e-6
