name,vertices,arcs,time_s,iters,solver,fact_s,solv_s,sddm_calls,labels,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
goto_sr_15c,32768,5931642,17910.726759597,167,tulip_approxchol,6228.689402451,5268.252893582,899,goto_sr,1.8080973335192884e-5,6.28789487498435e-6,5.318329142666915e-6,5.383233532934132,9.879432333986371e-7
gridgen_8_08a,257,2056,0.09852466400000001,13,tulip_approxchol,0.073731004,0.013910313,57,gridgen_8,3.686196647710267e-6,2.7585679437294224e-6,5.204397261299012e-7,4.384615384615385,1.1869677964366169e-7
gridgen_8_08b,257,2056,0.049390048000000006,14,tulip_approxchol,0.025898962,0.013383504000000001,58,gridgen_8,1.7158854919399668e-6,8.997693857698722e-7,4.649633129516398e-7,4.142857142857143,1.1223252381591306e-7
gridgen_8_08c,257,2056,0.090248069,14,tulip_approxchol,0.027980441,0.049521294,61,gridgen_8,3.1353553710394663e-6,9.720831364647026e-7,1.7204451778765982e-6,4.357142857142857,3.94856270332334e-7
gridgen_8_08d,257,2056,0.051585919,14,tulip_approxchol,0.026019957000000003,0.014253549,61,gridgen_8,1.7921733949416343e-6,9.039729363535299e-7,4.95190001389661e-7,4.357142857142857,1.1365016425336481e-7
gridgen_8_08e,257,2056,0.088640045,17,tulip_approxchol,0.032348481000000005,0.015772328000000002,69,gridgen_8,2.5360507267109177e-6,9.25511587319753e-7,4.512568093385215e-7,4.0588235294117645,1.1117921389499804e-7
gridgen_8_09a,507,4056,0.133562773,16,tulip_approxchol,0.071911396,0.038674944,70,gridgen_8,2.0581048600838263e-6,1.108102132642998e-6,5.959526627218936e-7,4.375,1.3621775147928995e-7
gridgen_8_09b,507,4056,0.133027866,16,tulip_approxchol,0.060334316000000006,0.036793648000000005,72,gridgen_8,2.0498623335798814e-6,9.297077785996056e-7,5.669632642998028e-7,4.5,1.259918365110673e-7
gridgen_8_09c,507,4056,0.123132456,15,tulip_approxchol,0.05732394700000001,0.044541872,66,gridgen_8,2.023873372781065e-6,9.422082018408942e-7,7.321149243918475e-7,4.4,1.6638975554360172e-7
gridgen_8_09d,507,4056,0.117357318,14,tulip_approxchol,0.06420958,0.03269407,63,gridgen_8,2.066732142857143e-6,1.13076887855734e-6,5.75762010425472e-7,4.5,1.2794711342788265e-7
gridgen_8_09e,507,4056,0.132557173,17,tulip_approxchol,0.074793204,0.034949661,72,gridgen_8,1.9224558098387285e-6,1.0847140619561433e-6,5.06869430908458e-7,4.235294117647059,1.196775045200526e-7
gridgen_8_10a,1025,8200,0.35642454900000003,20,tulip_approxchol,0.18895977500000002,0.112763732,85,gridgen_8,2.1733204207317077e-6,1.1521937500000002e-6,6.875837317073171e-7,4.25,1.617844074605452e-7
gridgen_8_10b,1025,8200,0.32161131800000003,17,tulip_approxchol,0.146689658,0.10176344400000001,77,gridgen_8,2.3071113199426113e-6,1.052293098995696e-6,7.300103586800574e-7,4.529411764705882,1.6117111815014256e-7
gridgen_8_10c,1025,8200,0.330283745,19,tulip_approxchol,0.17759186500000002,0.093856965,79,gridgen_8,2.1199213414634147e-6,1.1398707637997433e-6,6.024195442875481e-7,4.157894736842105,1.448857131830812e-7
gridgen_8_10d,1025,8200,0.321142859,17,tulip_approxchol,0.152015227,0.106040453,75,gridgen_8,2.303750781922525e-6,1.090496606886657e-6,7.606919153515065e-7,4.411764705882353,1.7242350081300813e-7
gridgen_8_10e,1025,8200,0.846821472,16,tulip_approxchol,0.263847824,0.09926211500000001,74,gridgen_8,6.454431951219512e-6,2.011035243902439e-6,7.565709984756099e-7,4.625,1.6358291858932104e-7
gridgen_8_11a,2071,16568,0.717402512,18,tulip_approxchol,0.35361129700000005,0.25929344800000004,80,gridgen_8,2.405582756585654e-6,1.1857238082783413e-6,8.694586887708569e-7,4.444444444444445,1.956282049734428e-7
gridgen_8_11b,2071,16568,0.7369793450000001,19,tulip_approxchol,0.37821697000000004,0.254972366,80,gridgen_8,2.3411628789804063e-6,1.2014821532948742e-6,8.099709204808255e-7,4.2105263157894735,1.9236809361419604e-7
gridgen_8_11c,2071,16568,0.7769096000000001,20,tulip_approxchol,0.39269811400000004,0.275335416,85,gridgen_8,2.3446088845968135e-6,1.1851101943505554e-6,8.309253259295026e-7,4.25,1.955118413951771e-7
gridgen_8_11d,2071,16568,0.714103224,18,tulip_approxchol,0.368019498,0.24456833400000003,79,gridgen_8,2.39451963624658e-6,1.2340371599871237e-6,8.200826694028651e-7,4.388888888888889,1.8685427910445027e-7
gridgen_8_11e,2071,16568,0.7152711220000001,18,tulip_approxchol,0.363501271,0.24551771500000003,79,gridgen_8,2.398435813348356e-6,1.2188867126723538e-6,8.232661187563711e-7,4.388888888888889,1.8757962199512254e-7
gridgen_8_12a,4097,32776,2.6244312350000003,25,tulip_approxchol,1.563663934,0.767933564,107,gridgen_8,3.202869459360508e-6,1.9083035562606784e-6,9.371900951916036e-7,4.28,2.1896964840925318e-7
gridgen_8_12b,4097,32776,1.77678175,20,tulip_approxchol,0.9030703980000001,0.65093911,83,gridgen_8,2.710492052111301e-6,1.3776397333414695e-6,9.930118226751282e-7,4.15,2.3927995727111525e-7
gridgen_8_12c,4097,32776,1.866257674,22,tulip_approxchol,0.9531908630000001,0.676456858,90,gridgen_8,2.588171048106153e-6,1.3219080244413875e-6,9.381266475469856e-7,4.090909090909091,2.2931984717815204e-7
gridgen_8_12d,4097,32776,2.7641318850000003,22,tulip_approxchol,1.8189951700000002,0.703965429,92,gridgen_8,3.833364608527304e-6,2.522626270330841e-6,9.762761957197063e-7,4.181818181818182,2.3345735115036455e-7
gridgen_8_12e,4097,32776,1.9021667210000002,21,tulip_approxchol,0.9578017900000001,0.6959312160000001,96,gridgen_8,2.7635882251240747e-6,1.3915550722363635e-6,1.0110929251368598e-6,4.571428571428571,2.211765773736881e-7
gridgen_8_13a,8191,65528,5.347620784,22,tulip_approxchol,2.727666441,1.7104902990000002,97,gridgen_8,3.7094627029666707e-6,1.8920894614099733e-6,1.186508958696352e-6,4.409090909090909,2.6910512465278087e-7
gridgen_8_13b,8191,65528,6.4328194430000005,26,tulip_approxchol,3.49853292,1.9950231310000002,110,gridgen_8,3.7757314800249807e-6,2.053457429824479e-6,1.1709751386371535e-6,4.230769230769231,2.767759418596908e-7
gridgen_8_13c,8191,65528,5.056400309000001,24,tulip_approxchol,2.7331706070000004,1.739690737,104,gridgen_8,3.2151652149971517e-6,1.7379152213557566e-6,1.1062006171661988e-6,4.333333333333333,2.55277065499892e-7
gridgen_8_13d,8191,65528,4.969039348,23,tulip_approxchol,2.68217259,1.7658973660000001,97,gridgen_8,3.2969904322347433e-6,1.7796392315531894e-6,1.1716845676325555e-6,4.217391304347826,2.7782211397472965e-7
gridgen_8_13e,8191,65528,4.237644562,21,tulip_approxchol,2.1480514260000003,1.581861774,91,gridgen_8,3.079486604054392e-6,1.5609840547988212e-6,1.1495353305893228e-6,4.333333333333333,2.652773839821514e-7
gridgen_8_14a,16385,131080,12.487597542000001,23,tulip_approxchol,6.570522230000001,4.363570617000001,110,gridgen_8,4.142043206936356e-6,2.179393344257075e-6,1.4473639121810777e-6,4.782608695652174,3.026306361833163e-7
gridgen_8_14b,16385,131080,16.452156922,27,tulip_approxchol,8.227719427,5.954346045,114,gridgen_8,4.6486050141841564e-6,2.3247661668305476e-6,1.682417874580409e-6,4.222222222222222,3.984673913479916e-7
gridgen_8_14c,16385,131080,15.208813803000002,26,tulip_approxchol,7.091054241,5.399811449,116,gridgen_8,4.46257535122415e-6,2.0806595622755334e-6,1.5844145234266802e-6,4.461538461538462,3.5512739318184214e-7
gridgen_8_14d,16385,131080,14.494136516000001,25,tulip_approxchol,7.699782099,5.353660077000001,105,gridgen_8,4.422989476960635e-6,2.349643606652426e-6,1.6337076829417152e-6,4.2,3.8897801974802744e-7
gridgen_8_14e,16385,131080,18.413597081000002,31,tulip_approxchol,10.231163131,5.693861696,134,gridgen_8,4.531484609497279e-6,2.517832776585587e-6,1.401227936645437e-6,4.32258064516129,3.241646719105115e-7
gridgen_8_15a,32762,262096,42.324788777,27,tulip_approxchol,22.462502931000003,15.681120734,119,gridgen_8,5.980956479757488e-6,3.1741978244612664e-6,2.2159142047471437e-6,4.407407407407407,5.027704498165789e-7
gridgen_8_15b,32762,262096,48.752061208,33,tulip_approxchol,26.3018606,16.552807445000003,142,gridgen_8,5.6366185982281766e-6,3.0409700216252016e-6,1.9138034369317375e-6,4.303030303030303,4.447571367517418e-7
gridgen_8_15c,32762,262096,56.007706675,38,tulip_approxchol,29.781876654,20.947534232000002,159,gridgen_8,5.6234624632316325e-6,2.990253938090985e-6,2.103240418938501e-6,4.184210526315789,5.026612321991386e-7
gridgen_8_15d,32762,262096,38.740994338,29,tulip_approxchol,19.503524430000002,15.174349737000002,131,gridgen_8,5.0969734619481355e-6,2.565988512500816e-6,1.996419019011723e-6,4.517241379310345,4.4195535535374024e-7
gridgen_8_15e,32762,262096,41.073458531,32,tulip_approxchol,21.206560278,14.306371526000001,136,gridgen_8,4.897234521296586e-6,2.5284819634313383e-6,1.705764720512713e-6,4.25,4.0135640482652074e-7
gridgen_8_16a,65537,524296,118.831154122,34,tulip_approxchol,54.141028941,54.146404015,154,gridgen_8,6.6661464988569546e-6,3.0371835835998346e-6,3.0374851125296085e-6,4.529411764705882,6.706135962727707e-7
gridgen_8_16b,65537,524296,120.39476518900001,35,tulip_approxchol,55.917482978,54.82851904,150,gridgen_8,6.56089391101864e-6,3.047214494865496e-6,2.987871575271548e-6,4.285714285714286,6.971700342300279e-7
gridgen_8_16c,65537,524296,111.60965462,32,tulip_approxchol,51.338803736,50.576676973000005,141,gridgen_8,6.652352310288463e-6,3.059984468220242e-6,3.0145588663774857e-6,4.40625,6.841552037168761e-7
gridgen_8_16d,65537,524296,116.236325269,34,tulip_approxchol,53.817138558,53.576583962,144,gridgen_8,6.520582741596799e-6,3.0190140996913286e-6,3.0055195561959162e-6,4.235294117647059,7.096365618795913e-7
gridgen_8_16e,65537,524296,106.657281572,30,tulip_approxchol,48.433393283,49.256963526,136,gridgen_8,6.780983869925894e-6,3.0792652295014014e-6,3.131625616445672e-6,4.533333333333333,6.907997683336041e-7
gridgen_8_17a,131045,1048360,364.846444378,34,tulip_approxchol,124.542730406,214.52590508900002,144,gridgen_8,1.0235775664679623e-5,3.4940492603012438e-6,6.018529363762561e-6,4.235294117647059,1.4210416553328268e-6
gridgen_8_17b,131045,1048360,378.326451344,37,tulip_approxchol,141.437005384,207.67136757600002,160,gridgen_8,9.753366425191265e-6,3.646287312693288e-6,5.353828517127911e-6,4.324324324324325,1.2380728445858294e-6
gridgen_8_17c,131045,1048360,436.33191432,40,tulip_approxchol,159.39422033,245.33848820000003,170,gridgen_8,1.0405106888854973e-5,3.801037342372849e-6,5.850530547712618e-6,4.25,1.3765954229912043e-6
gridgen_8_17d,131045,1048360,375.152181191,36,tulip_approxchol,140.646363013,207.51507076800002,155,gridgen_8,9.940186502701574e-6,3.7266238859053933e-6,5.4984046714233024e-6,4.305555555555555,1.2770488269112187e-6
gridgen_8_17e,131045,1048360,395.54556607200004,36,tulip_approxchol,148.643638304,217.25462302000003,154,gridgen_8,1.0480538016839001e-5,3.938522981503386e-6,5.756467854023852e-6,4.277777777777778,1.3456678100315497e-6
gridgen_8_18a,262145,2097160,1152.158117101,42,tulip_approxchol,387.01406438500004,674.479562942,182,gridgen_8,1.308070730008792e-5,4.3938567303378085e-6,7.65751645697265e-6,4.333333333333333,1.7671191823783039e-6
gridgen_8_18b,262145,2097160,1142.721373885,39,tulip_approxchol,375.40038145600005,687.5043818710001,167,gridgen_8,1.3971536767978282e-5,4.589850467567617e-6,8.405804747311505e-6,4.282051282051282,1.9630322463781362e-6
gridgen_8_18c,262145,2097160,1061.722507078,38,tulip_approxchol,362.80594209900005,621.132451442,163,gridgen_8,1.3322810837388108e-5,4.55259722294863e-6,7.794155346955431e-6,4.2894736842105265,1.8170423508239657e-6
gridgen_8_18d,262145,2097160,1022.9805855210001,40,tulip_approxchol,334.229902321,610.599391439,173,gridgen_8,1.2194832362826395e-5,3.984315721273055e-6,7.278884198618608e-6,4.325,1.6829790054609498e-6
gridgen_8_18e,262145,2097160,1036.205865356,39,tulip_approxchol,316.82788010900003,646.1384165410001,172,gridgen_8,1.26692198797299e-5,3.873711017598404e-6,7.900041821405848e-6,4.410256410256411,1.7912885525280703e-6
gridgen_8_19a,524177,4193416,3411.3890070240004,42,tulip_approxchol,1472.998953317,1783.5351228210002,183,gridgen_8,1.936930363843838e-5,8.363444898003147e-6,1.012661800592371e-5,4.357142857142857,2.3241418374251135e-6
gridgen_8_19b,524177,4193416,3796.4474286850004,46,tulip_approxchol,1636.369839955,1973.894853642,202,gridgen_8,1.968120163632186e-5,8.483121491005444e-6,1.0232888339213082e-5,4.391304347826087,2.3302617010089195e-6
gridgen_8_19c,524177,4193416,3648.274313659,42,tulip_approxchol,1514.0713715610002,1975.2828953360001,187,gridgen_8,2.071429930508638e-5,8.59664730866196e-6,1.1215330205027982e-5,4.4523809523809526,2.518951169043718e-6
gridgen_8_19d,524177,4193416,4015.2572253800004,49,tulip_approxchol,1764.405376164,2061.19453621,214,gridgen_8,1.9541115169054325e-5,8.586859253395985e-6,1.0031247702715545e-5,4.36734693877551,2.29687447398627e-6
gridgen_8_19e,524177,4193416,4006.1411718460004,48,tulip_approxchol,1751.168383399,2058.97714743,211,gridgen_8,1.9902932218854113e-5,8.69998937719173e-6,1.0229215808335018e-5,4.395833333333333,2.3270253971567816e-6
gridgen_8_20a,1048577,8388616,11747.829127983001,48,tulip_approxchol,4361.224337384,5062.842610908,212,gridgen_8,2.9176021427886615e-5,1.0831207479537349e-5,1.2573693649494744e-5,4.416666666666667,2.846874033847867e-6
gridgen_8_20b,1048577,8388616,11454.282575304002,46,tulip_approxchol,4161.629015712,4984.837438697,210,gridgen_8,2.9683817085129578e-5,1.0784877504672897e-5,1.291822528007263e-5,4.565217391304348,2.829706489920671e-6
gridgen_8_08a,257,2056,0.081755408,13,tulip_cmg,0.008106356,0.06316590600000001,57,gridgen_8,3.058792577072733e-6,3.0329078120323257e-7,2.363285917390003e-6,4.384615384615385,5.389950337907025e-7
gridgen_8_08b,257,2056,0.051456533000000006,14,tulip_cmg,0.010172098000000001,0.029120519,58,gridgen_8,1.7876783282379102e-6,3.5339417732073376e-7,1.0116911826014452e-6,4.142857142857143,2.442013199382799e-7
gridgen_8_08c,257,2056,0.043907299000000004,14,tulip_cmg,0.008619032,0.023936966,61,gridgen_8,1.525406441078377e-6,2.994382990550306e-7,8.316066564758199e-7,4.357142857142857,1.9086054410920456e-7
gridgen_8_08d,257,2056,0.07021521600000001,14,tulip_cmg,0.009739845,0.048543038000000004,61,gridgen_8,2.4393835464146753e-6,3.3837704974986104e-7,1.6864590744858255e-6,4.357142857142857,3.8705618102953375e-7
gridgen_8_08e,257,2056,0.053236246,17,tulip_cmg,0.015759013000000002,0.025378924,69,gridgen_8,1.523124456397345e-6,4.5087585831998176e-7,7.261079194323644e-7,4.0588235294117645,1.788961540630463e-7
gridgen_8_09a,507,4056,0.118759818,16,tulip_cmg,0.025054496000000002,0.06991088100000001,70,gridgen_8,1.83000212647929e-6,3.8607149901380674e-7,1.0772756564349114e-6,4.375,2.462344357565512e-7
gridgen_8_09b,507,4056,0.116561099,16,tulip_cmg,0.020275201,0.07295628200000001,72,gridgen_8,1.7961214712771203e-6,3.1242605091222877e-7,1.1242030633629193e-6,4.5,2.498229029695376e-7
gridgen_8_09c,507,4056,0.108744529,15,tulip_cmg,0.023138928000000003,0.06372606,66,gridgen_8,1.7873854207758054e-6,3.803242603550296e-7,1.0474368836291913e-6,4.4,2.380538371884526e-7
gridgen_8_09d,507,4056,0.106628282,14,tulip_cmg,0.015335716000000001,0.070851121,63,gridgen_8,1.8777874401239787e-6,2.700710763595379e-7,1.247730364187095e-6,4.5,2.7727341426379887e-7
gridgen_8_09e,507,4056,0.101394021,17,tulip_cmg,0.018036573,0.060063083,72,gridgen_8,1.4705015227984685e-6,2.615815784893839e-7,8.710854362455041e-7,4.235294117647059,2.0567295022463292e-7
gridgen_8_10a,1025,8200,0.291244824,20,tulip_cmg,0.048956251000000006,0.18780718100000002,85,gridgen_8,1.7758830731707317e-6,2.9851372560975615e-7,1.1451657378048782e-6,4.25,2.6945076183644194e-7
gridgen_8_10b,1025,8200,0.248447249,17,tulip_cmg,0.050980285,0.14711775800000002,77,gridgen_8,1.7822614705882354e-6,3.6571223098995695e-7,1.055364117647059e-6,4.529411764705882,2.3300246753246755e-7
gridgen_8_10c,1025,8200,0.274222203,19,tulip_cmg,0.053101014,0.169588797,79,gridgen_8,1.7600911617458279e-6,3.4082807445442875e-7,1.0885031899871632e-6,4.157894736842105,2.617919064526089e-7
gridgen_8_10d,1025,8200,0.264206598,17,tulip_cmg,0.042994755,0.17062706,75,gridgen_8,1.895312754662841e-6,3.0842722381635585e-7,1.2240104734576757e-6,4.411764705882353,2.7744237398373984e-7
gridgen_8_10e,1025,8200,0.234899233,15,tulip_cmg,0.033967704,0.148135807,71,gridgen_8,1.9097498617886178e-6,2.761601951219512e-7,1.2043561544715448e-6,4.733333333333333,2.5444144108553766e-7
gridgen_8_11a,2071,16568,0.6071587070000001,18,tulip_cmg,0.085944083,0.414485623,80,gridgen_8,2.035914973308654e-6,2.8818633979827243e-7,1.3898466354149901e-6,4.444444444444445,3.1271549296837276e-7
gridgen_8_11b,2071,16568,0.593012198,19,tulip_cmg,0.09751694600000001,0.390290548,80,gridgen_8,1.8838223271239424e-6,3.09782160918956e-7,1.2398362982540852e-6,4.2105263157894735,2.9446112083534526e-7
gridgen_8_11c,2071,16568,0.7459128700000001,20,tulip_cmg,0.113426546,0.523240514,85,gridgen_8,2.2510649142926125e-6,3.423060900531144e-7,1.5790696342346694e-6,4.25,3.7154579629051045e-7
gridgen_8_11d,2071,16568,0.553713896,18,tulip_cmg,0.096301942,0.35204189900000005,79,gridgen_8,1.856704678362573e-6,3.2291814877407587e-7,1.1804613277268095e-6,4.388888888888889,2.689658721402857e-7
gridgen_8_11e,2071,16568,0.571365859,18,tulip_cmg,0.095093493,0.37226211600000003,79,gridgen_8,1.9158949615054457e-6,3.188659967004668e-7,1.2482634395622084e-6,4.388888888888889,2.844144545837943e-7
gridgen_8_12a,4097,32776,1.971302823,24,tulip_cmg,0.32116231900000003,1.359616455,104,gridgen_8,2.506029339303149e-6,4.0827932913310556e-7,1.728419746918477e-6,4.333333333333333,3.988660954427255e-7
gridgen_8_12b,4097,32776,1.279811932,20,tulip_cmg,0.18908847,0.8756578850000001,83,gridgen_8,1.9523613802782527e-6,2.8845568403710035e-7,1.335821767451794e-6,4.15,3.2188476324139617e-7
gridgen_8_12c,4097,32776,1.7043867060000002,22,tulip_cmg,0.518490278,0.858839125,90,gridgen_8,2.3636844947522582e-6,7.190547934186878e-7,1.1910587638959772e-6,4.090909090909091,2.9114769784123884e-7
gridgen_8_12d,4097,32776,1.351575553,21,tulip_cmg,0.198342757,0.924935041,89,gridgen_8,1.963654522182317e-6,2.8816491306065994e-7,1.3438041787254321e-6,4.238095238095238,3.1707739048577613e-7
gridgen_8_12e,4097,32776,1.447261836,21,tulip_cmg,0.202398193,0.9891194980000001,96,gridgen_8,2.102673611353255e-6,2.9405690720271513e-7,1.4370554209235563e-6,4.571428571428571,3.1435587332702796e-7
gridgen_8_13a,8191,65528,3.9127648350000004,22,tulip_cmg,0.889802851,2.1269694230000002,97,gridgen_8,2.71415192048368e-6,6.172259818148523e-7,1.4754063654953887e-6,4.409090909090909,3.3462824784431494e-7
gridgen_8_13b,8191,65528,3.9354955900000004,26,tulip_cmg,0.526046035,2.702341799,110,gridgen_8,2.3099318611891102e-6,3.087617477672492e-7,1.5861345232337556e-6,4.230769230769231,3.7490452367343317e-7
gridgen_8_13c,8191,65528,3.367158057,23,tulip_cmg,0.564310211,1.904915278,101,gridgen_8,2.2341316138338473e-6,3.744235527593913e-7,1.2639238705790555e-6,4.391304347826087,2.878242477556265e-7
gridgen_8_13d,8191,65528,3.8110121290000003,22,tulip_cmg,0.46238939700000004,2.106850912,94,gridgen_8,2.6435695282238822e-6,3.207438020943164e-7,1.4614508385034572e-6,4.2727272727272725,3.420416856071921e-7
gridgen_8_13e,8191,65528,3.4435446090000004,22,tulip_cmg,0.44906107900000003,2.378160673,94,gridgen_8,2.3886698045804156e-6,3.114984010998768e-7,1.6496491943763111e-6,4.2727272727272725,3.8608810932211536e-7
gridgen_8_14a,16385,131080,8.662595219,23,tulip_cmg,1.047081978,5.871804674000001,110,gridgen_8,2.8733183913574187e-6,3.473093026495602e-7,1.9476339288320443e-6,4.782608695652174,4.072325487557911e-7
gridgen_8_14b,16385,131080,9.477781461000001,27,tulip_cmg,1.2161402570000002,5.664887520000001,114,gridgen_8,2.677974847421422e-6,3.4362398337458613e-7,1.6006305224968638e-6,4.222222222222222,3.790967026966256e-7
gridgen_8_14c,16385,131080,9.225052040000001,25,tulip_cmg,1.4881306470000002,5.2201878840000004,113,gridgen_8,2.8150906438815995e-6,4.541137158986879e-7,1.5929776881293868e-6,4.52,3.5242869206402363e-7
gridgen_8_14d,16385,131080,9.488628100000001,25,tulip_cmg,1.889372279,5.842140832,105,gridgen_8,2.8955227647238333e-6,5.765554711626488e-7,1.7827710808666464e-6,4.2,4.2446930496824914e-7
gridgen_8_14e,16385,131080,10.383788504,31,tulip_cmg,1.5852381340000001,6.697334789,134,gridgen_8,2.555393038479333e-6,3.901183552029295e-7,1.6481771262563124e-6,4.32258064516129,3.812947083130275e-7
gridgen_8_15a,32762,262096,23.877602069,28,tulip_cmg,4.163864349000001,15.540120565,122,gridgen_8,3.253660881754341e-6,5.673853894592604e-7,2.117561145125668e-6,4.357142857142857,4.859976398649075e-7
gridgen_8_15b,32762,262096,24.769917366,33,tulip_cmg,4.693289991,15.646777153,140,gridgen_8,2.863849721267988e-6,5.426290703337015e-7,1.8090499748646345e-6,4.242424242424242,4.2641892264666385e-7
gridgen_8_15c,32762,262096,28.722581949000002,38,tulip_cmg,5.271837403,18.316180325,159,gridgen_8,2.8838952891708624e-6,5.293196509555358e-7,1.8390389223595052e-6,4.184210526315789,4.395187361613912e-7
gridgen_8_15d,32762,262096,24.114111805,29,tulip_cmg,4.384934274,15.669520953000001,131,gridgen_8,3.1725821711286628e-6,5.769055236933453e-7,2.061566405912864e-6,4.517241379310345,4.563772959654431e-7
